"","ID","Ecosystem","P","k","Max.Age"
"46","Sg_247","Seagrass",0.00982379524957977,0.01613036275814,425
"47","Sg_250","Seagrass",0.00985561206725378,0.0132755068893519,424
"48","Sg_252","Seagrass",0.000241648852348085,0.00261997514693084,492
"49","Sg_278","Seagrass",NA,NA,286
"50","Sg_298","Seagrass",0.00240896696420336,0.00136094269533139,475
"51","Sg_310","Seagrass",0.0302399862439965,0.0220167880910934,399
"52","Sg_311","Seagrass",0.0113481834722453,0.00871163284727129,496
"53","Sg_312","Seagrass",0.0106994241761352,0.017620024598239,464
"54","Sg_314","Seagrass",0.013154327557686,0.0128099547240384,480
"55","Sg_315","Seagrass",0.00487502257877187,0.00111945254495738,474
"56","Sg_316","Seagrass",NA,NA,22
"57","Sg_317","Seagrass",NA,NA,19
"58","Sg_321","Seagrass",NA,NA,26
"59","Sg_323","Seagrass",0.0075162900247107,0.00620507134685007,488
"60","Sg_332","Seagrass",NA,NA,98
"61","Sg_476","Seagrass",0.0005570752400969,-0.00139238688024465,365
"62","Sg_477","Seagrass",0.000464071215792875,0.000335531935336225,447
"63","Sg_478","Seagrass",0.000891361867573795,0.00186590405898243,477
"64","Sg_479","Seagrass",0.000461755559253517,-0.000115597673698977,495
"65","Sg_480","Seagrass",0.000264396105071086,-0.00115778775703951,494
"66","Sg_481","Seagrass",0.00156437164549172,0.00447702767775811,453
"67","Sg_483","Seagrass",NA,NA,379
"68","Sg_484","Seagrass",NA,NA,344
"69","Sg_485","Seagrass",NA,NA,282
"70","Sg_492","Seagrass",NA,NA,499
"71","Sg_493","Seagrass",0.000433703047455411,0.00130756002563736,438
"72","Sg_494","Seagrass",NA,NA,410
"73","Sg_495","Seagrass",0.000592398190477857,-0.000213176486049509,327
"74","Sg_496","Seagrass",0.000769277889025247,0.00143423492232828,391
"75","Sg_497","Seagrass",0.00065985506389183,-0.00109509670027322,306
"76","Sg_498","Seagrass",NA,NA,446
"77","Sm_004","Tidal Marsh",0.131603296526178,0.771056364963416,487
"78","Sm_010","Tidal Marsh",0.00311708093487907,0.0147960787885804,489
"79","Sm_022","Tidal Marsh",0.00331220247262145,0.00482498613124556,471
"80","Sm_027","Tidal Marsh",NA,NA,488
"81","Sm_034","Tidal Marsh",0.0106382058911466,0.00490761549646418,473
"82","Sm_038","Tidal Marsh",0.00231418391575959,0.00845039637912776,494
"83","Sm_049","Tidal Marsh",NA,NA,114
"84","Sm_051","Tidal Marsh",NA,NA,89
"85","Sm_054","Tidal Marsh",NA,NA,72
"86","Sm_057","Tidal Marsh",NA,NA,66
"87","Sm_058","Tidal Marsh",NA,NA,78
"88","Sm_059","Tidal Marsh",NA,NA,66
"89","Sm_060","Tidal Marsh",NA,NA,80
"90","Sm_063","Tidal Marsh",NA,NA,124
"91","Sm_064","Tidal Marsh",NA,NA,98
"92","Sm_068","Tidal Marsh",NA,NA,85.8770685
"93","Sm_069","Tidal Marsh",NA,NA,40.68236183
"94","Sm_074","Tidal Marsh",NA,NA,95.81683293
"95","Sm_080","Tidal Marsh",NA,NA,121.12624018
"96","Sm_081","Tidal Marsh",NA,NA,120.00915523
"97","Sm_083","Tidal Marsh",NA,NA,195.4100771
"98","Sm_092","Tidal Marsh",NA,NA,31
"99","Sm_094","Tidal Marsh",NA,NA,152
"100","Sm_097","Tidal Marsh",NA,NA,56
"101","Sm_105","Tidal Marsh",NA,NA,62
