"","ID","Ecosystem","P","k","Max.Age"
"45","Sg_247","Seagrass",0.0102867862145501,0.0177408173537142,279
"46","Sg_250","Seagrass",0.0306353775045288,0.0552115237317373,227
"47","Sg_261","Seagrass",NA,NA,283
"48","Sg_267","Seagrass",0.000906083710422749,0.00169739465264081,284
"49","Sg_278","Seagrass",0.0075530918609336,0.00417651369966345,286
"50","Sg_298","Seagrass",0.0039007396332605,0.00684563457047511,292
"51","Sg_310","Seagrass",0.0348586677397189,0.0278000545102847,281
"52","Sg_311","Seagrass",0.0149450253816573,0.0142677243331371,281
"53","Sg_312","Seagrass",0.0118767771914628,0.0217400120763469,274
"54","Sg_314","Seagrass",0.0159597637055962,0.0183700328198462,287
"55","Sg_315","Seagrass",0.00935726282327562,0.00930476997958907,227
"56","Sg_316","Seagrass",NA,NA,22
"57","Sg_317","Seagrass",NA,NA,19
"58","Sg_321","Seagrass",NA,NA,26
"59","Sg_323","Seagrass",0.00890615242369724,0.00916429895784174,243
"60","Sg_332","Seagrass",NA,NA,98
"61","Sg_476","Seagrass",0.000692198846692322,0.000754279467358406,294
"62","Sg_478","Seagrass",0.000959329083009691,0.00284121532483589,299
"63","Sg_479","Seagrass",NA,NA,288
"64","Sg_480","Seagrass",NA,NA,284
"65","Sg_481","Seagrass",0.00146577725064272,0.0036982008807202,284
"66","Sg_483","Seagrass",NA,NA,280
"67","Sg_484","Seagrass",NA,NA,289
"68","Sg_485","Seagrass",0.00117976719414248,-0.000233303627851547,282
"69","Sg_493","Seagrass",NA,NA,278
"70","Sg_495","Seagrass",0.000588992484569731,-0.000273144821455318,299
"71","Sg_496","Seagrass",0.000827246080974971,0.00230234682849364,293
"72","Sg_497","Seagrass",0.000656184672760312,-0.00115337693491895,296
"73","Sm_004","Tidal Marsh",0.139728088490608,0.863546884286911,298
"74","Sm_010","Tidal Marsh",0.00344750018161089,0.0177255978900811,268
"75","Sm_022","Tidal Marsh",0.00360505405964842,0.00599466650973487,259
"76","Sm_034","Tidal Marsh",0.0132750194927336,0.0083078371634244,293
"77","Sm_038","Tidal Marsh",0.00310416178213659,0.0139395163542032,284
"78","Sm_049","Tidal Marsh",NA,NA,114
"79","Sm_051","Tidal Marsh",NA,NA,89
"80","Sm_054","Tidal Marsh",NA,NA,72
"81","Sm_057","Tidal Marsh",NA,NA,66
"82","Sm_058","Tidal Marsh",NA,NA,78
"83","Sm_059","Tidal Marsh",NA,NA,66
"84","Sm_060","Tidal Marsh",NA,NA,80
"85","Sm_063","Tidal Marsh",NA,NA,124
"86","Sm_064","Tidal Marsh",NA,NA,98
"87","Sm_068","Tidal Marsh",NA,NA,85.8770685
"88","Sm_069","Tidal Marsh",NA,NA,40.68236183
"89","Sm_074","Tidal Marsh",NA,NA,95.81683293
"90","Sm_080","Tidal Marsh",NA,NA,121.12624018
"91","Sm_081","Tidal Marsh",NA,NA,120.00915523
"92","Sm_083","Tidal Marsh",0.00641167895950997,0.017106293172634,195.4100771
"93","Sm_092","Tidal Marsh",NA,NA,31
"94","Sm_094","Tidal Marsh",0.0065569313875317,0.00365424594549215,152
"95","Sm_097","Tidal Marsh",NA,NA,56
"96","Sm_105","Tidal Marsh",NA,NA,62
