"","ID","Ecosystem","P","k","Max.Age"
"46","Sg_241","Seagrass",NA,NA,990
"47","Sg_250","Seagrass",0.00355580823855538,0.00259030559618778,993
"48","Sg_252","Seagrass",NA,NA,981
"49","Sg_278","Seagrass",NA,NA,286
"50","Sg_279","Seagrass",0.00130530139008752,0.00203096245162811,970
"51","Sg_291","Seagrass",0.0039698582065197,0.000975864810604247,983
"52","Sg_298","Seagrass",0.0020375451746809,0.000182981938161494,979
"53","Sg_310","Seagrass",NA,NA,399
"54","Sg_311","Seagrass",0.00852182470778654,0.00542054118187626,989
"55","Sg_312","Seagrass",0.00773145431742705,0.00998123489900378,991
"56","Sg_314","Seagrass",0.00965183060203639,0.00751826349665852,922
"57","Sg_315","Seagrass",NA,NA,954
"58","Sg_316","Seagrass",NA,NA,23
"59","Sg_317","Seagrass",NA,NA,19.5
"60","Sg_321","Seagrass",NA,NA,26
"61","Sg_323","Seagrass",NA,NA,488
"62","Sg_332","Seagrass",NA,NA,98
"63","Sg_476","Seagrass",NA,NA,365
"64","Sg_477","Seagrass",0.00051553052835093,0.000965183118079786,619
"65","Sg_478","Seagrass",0.000752859830221074,0.0009083159425191,989
"66","Sg_479","Seagrass",0.000532901701868462,0.000495231996853886,989
"67","Sg_480","Seagrass",0.000379641714217126,0.000658174793407681,990
"68","Sg_481","Seagrass",0.0013951437872204,0.00348020836448401,934
"69","Sg_482","Seagrass",0.00016976119378791,0.00223708956856367,880
"70","Sg_483","Seagrass",NA,NA,705
"71","Sg_484","Seagrass",NA,NA,344
"72","Sg_485","Seagrass",NA,NA,282
"73","Sg_490","Seagrass",0.000144814355093094,-0.00115402469415903,979
"74","Sg_492","Seagrass",NA,NA,710
"75","Sg_493","Seagrass",0.000445073107708568,0.0014312064075893,781
"76","Sg_494","Seagrass",0.000284509589223439,0.00144835981933583,745
"77","Sg_495","Seagrass",NA,NA,327
"78","Sg_496","Seagrass",NA,NA,391
"79","Sg_497","Seagrass",NA,NA,306
"80","Sm_004","Tidal Marsh",0.01110394705534,0.0525383813951158,927
"81","Sm_010","Tidal Marsh",0.000387872411833418,-0.000844670278006437,926
"82","Sm_022","Tidal Marsh",0.00200811499427366,0.00145462983179322,995
"83","Sm_027","Tidal Marsh",0.00113667696703833,0.000374832874791845,848
"84","Sm_034","Tidal Marsh",0.00816231302326286,0.00255759613350954,637
"85","Sm_038","Tidal Marsh",0.00158788427408035,0.00465476673026251,998
"86","Sm_049","Tidal Marsh",NA,NA,114
"87","Sm_051","Tidal Marsh",NA,NA,89
"88","Sm_054","Tidal Marsh",NA,NA,72
"89","Sm_057","Tidal Marsh",NA,NA,66
"90","Sm_058","Tidal Marsh",NA,NA,78
"91","Sm_059","Tidal Marsh",NA,NA,66
"92","Sm_060","Tidal Marsh",NA,NA,80
"93","Sm_063","Tidal Marsh",NA,NA,124
"94","Sm_064","Tidal Marsh",NA,NA,98
"95","Sm_068","Tidal Marsh",NA,NA,85.8770685
"96","Sm_069","Tidal Marsh",NA,NA,40.68236183
"97","Sm_074","Tidal Marsh",NA,NA,95.81683293
"98","Sm_080","Tidal Marsh",NA,NA,121.1262402
"99","Sm_081","Tidal Marsh",NA,NA,120.0091552
"100","Sm_083","Tidal Marsh",NA,NA,195.4100771
"101","Sm_092","Tidal Marsh",NA,NA,31
"102","Sm_094","Tidal Marsh",NA,NA,152
"103","Sm_097","Tidal Marsh",NA,NA,56
"104","Sm_105","Tidal Marsh",NA,NA,62
