"","ID","Ecosystem","P","k","Max.Age"
"49","Sg_278","Seagrass",NA,NA,286
"50","Sg_279","Seagrass",0.00107165678623964,0.00129169772590856,1495
"51","Sg_291","Seagrass",0.00379548205451461,0.000808728493720577,1207
"52","Sg_298","Seagrass",0.00213146614951631,0.00034613658026534,1043
"53","Sg_310","Seagrass",NA,NA,399
"54","Sg_311","Seagrass",0.00690554100725439,0.00390629902116678,1381
"55","Sg_312","Seagrass",0.0044951846409934,0.00466230943482427,1466
"56","Sg_314","Seagrass",0.0070505322316007,0.0045689275487386,1472
"57","Sg_315","Seagrass",NA,NA,1491
"58","Sg_316","Seagrass",NA,NA,23
"59","Sg_317","Seagrass",NA,NA,19.5
"60","Sg_321","Seagrass",NA,NA,26
"61","Sg_323","Seagrass",NA,NA,488
"62","Sg_332","Seagrass",NA,NA,98
"63","Sg_476","Seagrass",NA,NA,365
"64","Sg_477","Seagrass",NA,NA,619
"65","Sg_478","Seagrass",0.000736548413787628,0.000823177190294945,1043
"66","Sg_479","Seagrass",0.000607427774555035,0.0010046720173436,1443
"67","Sg_480","Seagrass",0.00039160812611383,0.000781004231361089,1098
"68","Sg_481","Seagrass",0.00116771214649243,0.0024986984506794,1368
"69","Sg_482","Seagrass",0.000170572005956711,0.00225641655091455,1007
"70","Sg_483","Seagrass",NA,NA,705
"71","Sg_484","Seagrass",NA,NA,344
"72","Sg_485","Seagrass",NA,NA,282
"73","Sg_490","Seagrass",0.000185757992474151,-0.000554002592547841,1238
"74","Sg_491","Seagrass",NA,NA,1273
"75","Sg_492","Seagrass",NA,NA,1333
"76","Sg_493","Seagrass",NA,NA,781
"77","Sg_494","Seagrass",0.000306909747889964,0.0017950655262056,1328
"78","Sg_495","Seagrass",NA,NA,327
"79","Sg_496","Seagrass",NA,NA,391
"80","Sg_497","Seagrass",NA,NA,306
"81","Sm_004","Tidal Marsh",0.00970234582390575,0.0444293022719823,1484
"82","Sm_010","Tidal Marsh",NA,NA,926
"83","Sm_022","Tidal Marsh",0.000784196056407119,-0.00110204987640674,1156
"84","Sm_027","Tidal Marsh",NA,NA,848
"85","Sm_034","Tidal Marsh",NA,NA,637
"86","Sm_038","Tidal Marsh",0.00146603161841754,0.00410377346247508,1221
"87","Sm_049","Tidal Marsh",NA,NA,114
"88","Sm_051","Tidal Marsh",NA,NA,89
"89","Sm_054","Tidal Marsh",NA,NA,72
"90","Sm_057","Tidal Marsh",NA,NA,66
"91","Sm_058","Tidal Marsh",NA,NA,78
"92","Sm_059","Tidal Marsh",NA,NA,66
"93","Sm_060","Tidal Marsh",NA,NA,80
"94","Sm_063","Tidal Marsh",NA,NA,124
"95","Sm_064","Tidal Marsh",NA,NA,98
"96","Sm_068","Tidal Marsh",NA,NA,85.8770685
"97","Sm_069","Tidal Marsh",NA,NA,40.68236183
"98","Sm_074","Tidal Marsh",NA,NA,95.81683293
"99","Sm_080","Tidal Marsh",NA,NA,121.1262402
"100","Sm_081","Tidal Marsh",NA,NA,120.0091552
"101","Sm_083","Tidal Marsh",NA,NA,195.4100771
"102","Sm_092","Tidal Marsh",NA,NA,31
"103","Sm_094","Tidal Marsh",NA,NA,152
"104","Sm_097","Tidal Marsh",NA,NA,56
"105","Sm_105","Tidal Marsh",NA,NA,62
